[16:33:14.519][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[16:33:14.881][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Project\test-platform\target\cargo\installs\wildfly-8.2.0.Final]
[16:33:28.150][info][talledLocalContainer] Parsed JBoss version = [8.x]
[16:33:28.150][info][talledLocalContainer] WildFly 8.x starting...
[16:33:28.153][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[16:33:28.183][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[16:33:29.143][info][stalledLocalDeployer] Deploying [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/deployments]...
[16:33:34.845][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[16:33:35.379][info][talledLocalContainer] 16:33:35,375 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[16:33:35.804][info][talledLocalContainer] 16:33:35,804 INFO  [org.jboss.msc] (main) JBoss MSC version 1.2.2.Final
[16:33:35.894][info][talledLocalContainer] 16:33:35,893 INFO  [org.jboss.as] (MSC service thread 1-6) JBAS015899: WildFly 8.2.0.Final "Tweek" starting
[16:33:38.285][info][talledLocalContainer] 16:33:38,285 INFO  [org.jboss.as.server] (Controller Boot Thread) JBAS015888: Creating http management service using socket-binding (management-http)
[16:33:38.311][info][talledLocalContainer] 16:33:38,310 INFO  [org.xnio] (MSC service thread 1-5) XNIO version 3.3.0.Final
[16:33:38.324][info][talledLocalContainer] 16:33:38,324 INFO  [org.xnio.nio] (MSC service thread 1-5) XNIO NIO Implementation Version 3.3.0.Final
[16:33:38.362][info][talledLocalContainer] 16:33:38,359 WARN  [org.jboss.as.txn] (ServerService Thread Pool -- 46) JBAS010153: Node identifier property is set to the default value. Please make sure it is unique.
[16:33:38.414][info][talledLocalContainer] 16:33:38,413 INFO  [org.wildfly.extension.io] (ServerService Thread Pool -- 31) WFLYIO001: Worker 'default' has auto-configured to 8 core threads with 64 task threads based on your 4 available processors
[16:33:38.424][info][talledLocalContainer] 16:33:38,423 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 40) JBAS011800: Activating Naming Subsystem
[16:33:38.444][info][talledLocalContainer] 16:33:38,443 INFO  [org.jboss.as.webservices] (ServerService Thread Pool -- 48) JBAS015537: Activating WebServices Extension
[16:33:38.459][info][talledLocalContainer] 16:33:38,458 INFO  [org.jboss.as.naming] (MSC service thread 1-3) JBAS011802: Starting Naming Service
