[15:59:09.512][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[15:59:09.891][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Project\test-platform\target\cargo\installs\wildfly-8.2.0.Final]
[15:59:25.843][info][talledLocalContainer] Parsed JBoss version = [8.x]
[15:59:25.843][info][talledLocalContainer] WildFly 8.x starting...
[15:59:25.852][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[15:59:26.061][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[15:59:27.056][info][stalledLocalDeployer] Deploying [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/deployments]...
[15:59:32.737][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[15:59:33.182][info][talledLocalContainer] 15:59:33,178 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[15:59:33.595][info][talledLocalContainer] 15:59:33,594 INFO  [org.jboss.msc] (main) JBoss MSC version 1.2.2.Final
[15:59:33.683][info][talledLocalContainer] 15:59:33,683 INFO  [org.jboss.as] (MSC service thread 1-6) JBAS015899: WildFly 8.2.0.Final "Tweek" starting
[15:59:36.736][info][talledLocalContainer] 15:59:36,736 INFO  [org.jboss.as.server] (Controller Boot Thread) JBAS015888: Creating http management service using socket-binding (management-http)
[15:59:36.781][info][talledLocalContainer] 15:59:36,780 INFO  [org.xnio] (MSC service thread 1-2) XNIO version 3.3.0.Final
[15:59:36.799][info][talledLocalContainer] 15:59:36,799 INFO  [org.xnio.nio] (MSC service thread 1-2) XNIO NIO Implementation Version 3.3.0.Final
[15:59:36.862][info][talledLocalContainer] 15:59:36,860 INFO  [org.jboss.as.security] (ServerService Thread Pool -- 45) JBAS013171: Activating Security Subsystem
[15:59:36.871][info][talledLocalContainer] 15:59:36,870 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 40) JBAS011800: Activating Naming Subsystem
[15:59:36.913][info][talledLocalContainer] 15:59:36,911 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 32) JBAS010280: Activating Infinispan subsystem.
[15:59:36.943][info][talledLocalContainer] 15:59:36,942 WARN  [org.jboss.as.txn] (ServerService Thread Pool -- 46) JBAS010153: Node identifier property is set to the default value. Please make sure it is unique.
[15:59:36.964][info][talledLocalContainer] 15:59:36,962 INFO  [org.jboss.as.jsf] (ServerService Thread Pool -- 38) JBAS012615: Activated the following JSF Implementations: [main]
[15:59:37.013][info][talledLocalContainer] 15:59:37,012 INFO  [org.jboss.as.webservices] (ServerService Thread Pool -- 48) JBAS015537: Activating WebServices Extension
[15:59:37.054][info][talledLocalContainer] 15:59:37,053 INFO  [org.jboss.as.security] (MSC service thread 1-4) JBAS013170: Current PicketBox version=4.0.21.Final
[15:59:37.163][info][talledLocalContainer] 15:59:37,161 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 27) JBAS010404: Deploying non-JDBC-compliant driver class com.mysql.jdbc.Driver (version 5.1)
[15:59:37.277][info][talledLocalContainer] 15:59:37,275 INFO  [org.wildfly.extension.io] (ServerService Thread Pool -- 31) WFLYIO001: Worker 'default' has auto-configured to 8 core threads with 64 task threads based on your 4 available processors
[15:59:37.388][info][talledLocalContainer] 15:59:37,366 INFO  [org.jboss.as.naming] (MSC service thread 1-8) JBAS011802: Starting Naming Service
[15:59:37.390][info][talledLocalContainer] 15:59:37,379 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-4) JBAS015400: Bound mail session [java:jboss/mail/Default]
[15:59:37.509][info][talledLocalContainer] 15:59:37,508 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 47) JBAS017502: Undertow 1.1.0.Final starting
[15:59:37.518][info][talledLocalContainer] 15:59:37,517 INFO  [org.jboss.as.connector.logging] (MSC service thread 1-5) JBAS010408: Starting JCA Subsystem (IronJacamar 1.1.9.Final)
[15:59:37.606][info][talledLocalContainer] 15:59:37,598 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) JBAS017502: Undertow 1.1.0.Final starting
[15:59:37.638][info][talledLocalContainer] 15:59:37,636 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 27) JBAS010403: Deploying JDBC-compliant driver class org.h2.Driver (version 1.3)
