[17:57:36.355][info][en2.ContainerRunMojo] Resolved container artifact org.codehaus.cargo:cargo-core-container-wildfly:jar:1.4.11 for container wildfly8x
[17:57:36.613][info][ller.ZipURLInstaller] Installing container in [D:\Didorenko\Project\test-platform\target\cargo\installs\wildfly-8.2.0.Final]
[17:57:47.462][info][talledLocalContainer] Parsed JBoss version = [8.x]
[17:57:47.462][info][talledLocalContainer] WildFly 8.x starting...
[17:57:47.472][info][neLocalConfiguration] Configuring JBoss using the [standalone-engine] server configuration
[17:57:47.851][warn][neLocalConfiguration] JBoss 7 requires datasource JNDI names to start with java:/, hence changing the given JNDI name to: java:/jdbc/Quiz
[17:57:51.178][info][stalledLocalDeployer] Deploying [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/tmp/cargo/test-platform.war] to [D:\Didorenko\Project\test-platform\target\cargo\configurations\wildfly8x/deployments]...
[17:57:56.838][info][talledLocalContainer] Listening for transport dt_socket at address: 8000
[17:57:57.301][info][talledLocalContainer] 17:57:57,297 INFO  [org.jboss.modules] (main) JBoss Modules version 1.3.3.Final
[17:57:57.863][info][talledLocalContainer] 17:57:57,862 INFO  [org.jboss.msc] (main) JBoss MSC version 1.2.2.Final
[17:57:57.956][info][talledLocalContainer] 17:57:57,955 INFO  [org.jboss.as] (MSC service thread 1-6) JBAS015899: WildFly 8.2.0.Final "Tweek" starting
[17:58:00.476][info][talledLocalContainer] 17:58:00,476 INFO  [org.jboss.as.server] (Controller Boot Thread) JBAS015888: Creating http management service using socket-binding (management-http)
[17:58:00.506][info][talledLocalContainer] 17:58:00,506 INFO  [org.xnio] (MSC service thread 1-1) XNIO version 3.3.0.Final
[17:58:00.520][info][talledLocalContainer] 17:58:00,519 INFO  [org.xnio.nio] (MSC service thread 1-1) XNIO NIO Implementation Version 3.3.0.Final
[17:58:00.584][info][talledLocalContainer] 17:58:00,582 INFO  [org.wildfly.extension.io] (ServerService Thread Pool -- 31) WFLYIO001: Worker 'default' has auto-configured to 8 core threads with 64 task threads based on your 4 available processors
[17:58:00.601][info][talledLocalContainer] 17:58:00,600 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 32) JBAS010280: Activating Infinispan subsystem.
[17:58:00.604][info][talledLocalContainer] 17:58:00,603 WARN  [org.jboss.as.txn] (ServerService Thread Pool -- 46) JBAS010153: Node identifier property is set to the default value. Please make sure it is unique.
[17:58:00.624][info][talledLocalContainer] 17:58:00,622 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 40) JBAS011800: Activating Naming Subsystem
[17:58:00.637][info][talledLocalContainer] 17:58:00,636 INFO  [org.jboss.as.webservices] (ServerService Thread Pool -- 48) JBAS015537: Activating WebServices Extension
[17:58:00.639][info][talledLocalContainer] 17:58:00,638 INFO  [org.jboss.as.security] (ServerService Thread Pool -- 45) JBAS013171: Activating Security Subsystem
[17:58:00.648][info][talledLocalContainer] 17:58:00,647 INFO  [org.jboss.as.jsf] (ServerService Thread Pool -- 38) JBAS012615: Activated the following JSF Implementations: [main]
[17:58:00.667][info][talledLocalContainer] 17:58:00,666 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 47) JBAS017502: Undertow 1.1.0.Final starting
[17:58:00.670][info][talledLocalContainer] 17:58:00,669 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) JBAS017502: Undertow 1.1.0.Final starting
[17:58:00.702][info][talledLocalContainer] 17:58:00,701 INFO  [org.jboss.as.connector.logging] (MSC service thread 1-3) JBAS010408: Starting JCA Subsystem (IronJacamar 1.1.9.Final)
[17:58:00.728][info][talledLocalContainer] 17:58:00,727 INFO  [org.jboss.as.security] (MSC service thread 1-3) JBAS013170: Current PicketBox version=4.0.21.Final
[17:58:00.830][info][talledLocalContainer] 17:58:00,830 INFO  [org.jboss.as.naming] (MSC service thread 1-8) JBAS011802: Starting Naming Service
[17:58:00.838][info][talledLocalContainer] 17:58:00,837 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-4) JBAS015400: Bound mail session [java:jboss/mail/Default]
